F1,Seconds,Threshold,Image Size,Index
0.250957830391942,0.002992,113.0,2493640,709
0.6392400094213708,0.0,84.0,13962,7090
0.5312436599715967,0.0,91.0,16517,7091
0.5561705941272603,0.0,115.0,127765,7092
0.4495931937389006,0.0,114.0,35088,7093
0.3510119568277095,0.0,91.0,521180,7094
0.7516346167081915,0.0,81.0,50856,7095
1.0,0.0,58.0,52969,7096
0.893047224803582,0.0,96.0,20273,7097
0.47589358675584875,0.0,95.0,26240,7098
0.4783893609161433,0.0,121.0,9639,7099
0.8440892978224858,0.0,85.0,260608,71
0.019015461169362004,0.0,108.0,11492,710
0.5178548180822631,0.0,84.0,119802,7100
0.6622999157540016,0.0,122.0,93378,711
0.9215001491725312,0.0,112.0,71896,712
0.2323823655564958,0.000988,119.0,705977,713
0.44146405233003777,0.000996,94.0,1925144,7131
0.5019661916464612,0.000998,97.0,1790219,7132
0.3880247681687554,0.0,105.0,75400,7133
0.3181103638850118,0.000982,90.0,659880,7135
0.5662645995170824,0.000962,118.0,307904,7136
0.9542229716603595,0.0,113.0,99735,7137
0.4082978977069507,0.0,113.0,69552,7138
0.6105660111782956,0.0,89.0,330050,7139
0.9081926526024959,0.0,87.0,45318,714
0.7134515809188058,0.0,76.0,87906,7140
1.0,0.0,68.0,72618,7142
0.7095510424151377,0.000997,80.0,1903104,7143
0.7089203057385647,0.0,78.0,435954,7144
0.784582932846732,0.0,79.0,589383,7145
0.5147709023923552,0.0,85.0,523072,7146
0.7741785821112225,0.00197,94.0,1357792,7147
0.631266523669377,0.0,124.0,82748,7148
0.5706590761296089,0.004986,81.0,7558144,7149
0.7170069657190778,0.0,116.0,47520,715
0.6344492346793149,0.000997,88.0,1317868,7150
0.8909552431181198,0.00098,84.0,57838,7151
0.9228977050037016,0.0,87.0,67596,7152
0.4702916714911894,0.004985,86.0,5855740,7153
0.6773071051884236,0.000997,75.0,1756710,7154
0.8880599367500587,0.001995,76.0,1828275,7156
0.5770184194497301,0.0,70.0,359804,7157
0.4272397041446016,0.0,90.0,229914,7158
0.682758427123972,0.0,97.0,44520,7159
0.9442958308306864,0.000997,95.0,1346229,716
0.5599173553719008,0.0,112.0,125312,7160
0.8970706260032103,0.0,108.0,11880,7161
0.6556617828592833,0.0,81.0,108568,7162
0.5828025477707006,0.0,124.0,3782,7163
0.5258807479335527,0.0,96.0,31328,7164
0.639939212858026,0.0,119.0,119340,7165
0.4505136656961513,0.0,101.0,125976,7166
0.0,0.0,0.0,1,7167
0.3322633513387705,0.000996,99.0,109545,7168
0.6404232950138743,0.0,79.0,121079,7169
0.8645331759216315,0.0,110.0,286935,717
0.4862081429731155,0.0,81.0,145899,7170
0.9591236182892751,0.0,65.0,320760,7171
0.8208197412618936,0.000998,84.0,597088,7172
0.4758602293945052,0.000969,134.0,425546,7173
0.6919281167096886,0.000997,126.0,395784,7174
0.809261104783599,0.0,119.0,160094,7175
0.6441511910352785,0.0,133.0,257920,7176
0.6047414283552752,0.013963,87.0,23798678,7177
0.7139120447556594,0.0,97.0,105678,7178
0.6820424288272909,0.001032,111.0,789488,7179
0.7919869681573131,0.000968,106.0,367767,718
0.6422051424369688,0.0,116.0,894873,7180
0.7436212373317199,0.000999,110.0,512933,7181
0.6461085290772407,0.000963,89.0,1128033,7182
0.6523840848806366,0.000996,78.0,754624,7183
0.3940302329297885,0.001026,124.0,1843008,7184
0.4220165569866392,0.002991,71.0,4527116,7185
0.6511224392293307,0.00097,116.0,513474,7186
0.508425272913474,0.001992,129.0,1830480,7187
0.9633695493461568,0.003988,41.0,3288000,7188
0.8117856188923581,0.0,114.0,77352,7189
0.26401417319473197,0.000997,72.0,625638,719
0.6586650600881505,0.000998,84.0,668395,7190
0.5561526004752992,0.0,62.0,556450,7191
0.977358680129461,0.0,68.0,337500,7192
0.782429718875502,0.000997,77.0,249744,7193
0.6409332960441079,0.0,76.0,119064,7194
0.40891006168208277,0.001994,86.0,3428880,7195
0.8580256411061534,0.0,82.0,271341,7196
0.6114867666895115,0.000997,85.0,1235442,7197
0.8078098043200291,0.000964,63.0,1442340,7198
0.5570260003823925,0.0,89.0,338168,7199
0.9476321155101197,0.000993,79.0,242063,72
0.8166285884573358,0.0,109.0,36975,720
0.30571381028977124,0.0,119.0,111780,7200
1.0,0.0,0.0,297756,7202
0.0,0.00098,0.0,1,7203
0.3166621598367708,0.0,94.0,143930,7204
0.6647259525908626,0.000961,134.0,1666980,7205
0.997369755409299,0.0,113.0,378460,7206
0.8905782619486134,0.0,117.0,86052,7207
0.4902646030953569,0.0,133.0,4536,7208
0.8121535358001493,0.003989,120.0,4030040,7209
0.8536315323294952,0.0,92.0,16262,721
0.9410177966380474,0.0,72.0,28875,7210
0.7301174978101307,0.0,91.0,237524,7211
0.22022038124346494,0.0,145.0,13216,7212
0.309196893122829,0.000995,133.0,219924,7213
0.7012675222112538,0.000996,104.0,888174,7214
1.0,0.004987,49.0,5045097,7215
0.840634533251983,0.0,123.0,194580,7216
0.6398773354534614,0.0,88.0,92160,7217
0.6193622624922722,0.0,69.0,205156,7218
0.6096069203361087,0.0,71.0,122176,7219
0.8485108574371298,0.0,104.0,20952,722
0.4795530789187439,0.0,93.0,267036,7220
0.3151359928732496,0.0,81.0,33652,7221
0.2887633764340124,0.0,90.0,458766,7222
0.9366044623624525,0.0,75.0,339720,7223
0.5987347174011554,0.0,64.0,335097,7224
0.38778122724311065,0.0,88.0,302984,7225
0.8983264253982184,0.001994,97.0,1670949,7226
0.76187958865729,0.0,119.0,620415,7227
0.9560231429831617,0.0,111.0,145040,7228
0.7620655638184854,0.0,117.0,64896,723
0.3936777155698483,0.0,84.0,383078,7230
0.406147671491315,0.0,102.0,203040,7231
0.8253473181425275,0.000971,79.0,146846,7232
0.04929395334402317,0.0,90.0,42924,7234
0.6823101959395673,0.0,107.0,948024,7235
1.0,0.012966,54.0,16440195,7236
0.5205651491365777,0.0,135.0,5920,7237
0.8732794569438578,0.002023,126.0,2537350,7238
0.8410402717767737,0.0,80.0,92588,7239
0.5872215096669993,0.0,126.0,172029,7240
0.5277458354005412,0.000997,81.0,1578449,7241
0.5687139463861554,0.0,120.0,19296,7242
0.011118891126353126,0.000999,83.0,822626,7243
0.5862535244714583,0.002956,109.0,3750944,7244
0.9846380755528318,0.0,125.0,317152,7245
0.7125097915543394,0.0,119.0,206769,7246
0.7607285650821857,0.0,73.0,26690,7247
0.9203353466467539,0.0,77.0,170280,7248
0.6943589287821681,0.002902,121.0,3909492,7249
0.9867522928723875,0.0,119.0,75035,725
0.5117431814727785,0.0,85.0,80784,7250
0.42012062615803397,0.000998,124.0,650160,7251
0.5879689125512514,0.001011,129.0,133667,7252
0.38718734047983666,0.0,120.0,41100,7253
0.5431715575620767,0.0,86.0,119667,7254
0.5839128913116162,0.0,109.0,450072,7255
0.6576802062737054,0.000997,83.0,542944,7256
0.47106579054993597,0.002963,119.0,3445536,7257
0.026730525935297303,0.0,93.0,156735,7258
0.8350029463759576,0.0,89.0,19584,7259
0.5817673589217368,0.0,77.0,565248,7260
0.7342459569269989,0.0,105.0,146216,7261
0.0508711828194644,0.001015,135.0,176358,7262
0.7606909953623672,0.0,109.0,63196,7263
0.8802715339463362,0.000999,125.0,939803,7265
0.30100545144517893,0.000993,117.0,843537,7266
0.40395805392162043,0.0,84.0,135762,7267
0.4253667618975482,0.001002,89.0,1251761,7268
0.8316286916595573,0.0,81.0,130115,727
0.5796327887955404,0.0,85.0,528363,7270
0.0033903974214735304,0.0,99.0,193591,7271
0.852857816541468,0.0,74.0,352236,7272
0.8508393285371701,0.0,131.0,10070,7273
0.49724851856011304,0.0,116.0,114752,7274
0.4472216293824335,0.001008,83.0,379665,7275
0.6424206290058131,0.0,103.0,89775,7276
0.5176857857850798,0.001968,57.0,2741505,7277
0.9296549990573745,0.000996,89.0,127500,7278
0.8257861105428465,0.0,103.0,121146,7279
0.8621931076508603,0.001032,96.0,356547,728
0.890525697503671,0.0,104.0,52297,7280
0.9249732105166312,0.000978,89.0,593880,7281
0.9259094184078686,0.000996,87.0,1037124,7282
0.9023324319103728,0.0,97.0,81872,7283
0.6395078154543633,0.0,109.0,739800,7284
0.922828014172248,0.001958,75.0,2211345,7285
0.9029122938464189,0.0,103.0,454601,7286
0.5667824475176352,0.000998,117.0,2068128,7287
0.9160628413516982,0.000987,96.0,1722875,7288
0.3362158498321872,0.0,130.0,458406,7289
0.6029574127600451,0.0,120.0,112723,7290
1.0,0.0,50.0,270614,7292
0.925188423002896,0.0,120.0,43834,7294
0.6768848384424193,0.0,123.0,10584,7295
0.6951093800417475,0.000998,102.0,431028,7296
0.6760772659732541,0.0,76.0,71910,7297
1.0,0.001978,60.0,1595054,7298
0.6772225450319582,0.0,72.0,82288,7299
0.7126704757529645,0.00097,84.0,332955,730
0.6330995792426367,0.0,117.0,27507,7300
1.0,0.0,132.0,832,7304
0.9331631911191781,0.000984,101.0,288768,7305
0.7595796096567439,0.0,111.0,266220,7306
0.7545839816382846,0.0,127.0,82225,7307
0.5938901694615757,0.0,125.0,500472,7308
0.3942795333985349,0.000997,106.0,508950,7309
0.8415988156920798,0.0,84.0,25842,731
0.6254234465724985,0.001995,92.0,1657584,7310
0.8020603384841795,0.0,71.0,8075,7312
0.9266357506365958,0.0,61.0,169850,7313
0.8395963216684811,0.000994,75.0,632268,7314
0.6852226383667543,0.000998,114.0,1403962,7315
0.35564238921597197,0.014962,79.0,15841000,7316
0.004225969695878462,0.001005,68.0,964353,7317
0.8475996987772306,0.00196,117.0,1187280,7318
0.6248887570453872,0.0,116.0,18542,7319
0.31100691887181936,0.0,92.0,84456,732
0.0826930677198345,0.001996,92.0,2824768,7320
0.7836502308196079,0.001967,96.0,2352168,7321
0.6426829268292683,0.0,103.0,1651,7323
0.8642235031766734,0.0,101.0,61184,7324
0.7961184566310386,0.003977,74.0,3890450,7325
0.7751539097675273,0.0,103.0,24180,7326
0.20078178135533684,0.001002,99.0,165624,7327
0.29934560342042893,0.000965,86.0,291018,7328
0.881358147437603,0.0,112.0,225680,733
0.7005393946972425,0.000999,88.0,1849904,7330
0.25140037978470725,0.001001,98.0,950760,7331
0.6360264503680947,0.0,103.0,218892,7332
0.6839428041130682,0.001001,79.0,1701250,7333
0.26970216110962764,0.0,95.0,380000,7334
0.634021219540632,0.0,78.0,47762,7335
0.6337226483044688,0.002028,91.0,2370304,7337
0.7115496949937363,0.000998,121.0,809280,7338
0.9633459726531081,0.0,114.0,29232,734
0.8887678072556517,0.000998,116.0,71852,7340
0.5502615688066735,0.00209,74.0,3663016,7341
0.263071332950851,0.0,64.0,23236,7342
0.5861005721660221,0.0,114.0,219861,7344
0.45095675018625264,0.0,86.0,365310,7345
0.6843347028434283,0.0,88.0,162991,7346
0.6532338434512347,0.0,113.0,516420,7347
0.6127736560790089,0.006985,83.0,8376438,7348
0.5996162550428022,0.001014,86.0,341901,7349
0.566549088771311,0.0,72.0,24500,735
0.7694665825440387,0.0,74.0,192920,7351
0.8566168049755978,0.000998,98.0,584784,7352
0.8382830064167208,0.003954,75.0,5208489,7353
0.9504985262351425,0.0,105.0,261326,7354
0.6731349815667861,0.0,127.0,116566,7355
0.4977960983345666,0.0,126.0,568160,7356
1.0,0.01293,64.0,16865625,7357
0.7889909016590658,0.001966,93.0,1883204,7358
0.2532211561515643,0.001996,90.0,2805540,7360
0.5858309009587422,0.0,130.0,142628,7361
0.8219364962451763,0.0,85.0,261112,7362
0.8774822598992471,0.0,83.0,392490,7363
0.4825395093881669,0.0,133.0,66483,7364
0.5119365184175081,0.00196,84.0,2871148,7365
0.4013738109168129,0.000997,92.0,128516,7366
0.6778984150755023,0.0,78.0,30100,7367
0.9039490987024084,0.001998,74.0,1159029,7368
0.7787503773015393,0.0,91.0,74772,7369
0.9836499121702564,0.001965,88.0,1550520,737
0.7900238030485975,0.0,83.0,788083,7370
0.3644561881801286,0.0,85.0,652764,7371
0.5790439976316067,0.001086,82.0,1410930,7372
0.10380592756934393,0.001976,99.0,1607040,7373
0.30437508324106743,0.002956,93.0,3433168,7374
0.5457309669703398,0.017954,116.0,17502602,7375
0.2160742718488547,0.001996,95.0,3446600,7376
0.11536002546723954,0.008976,116.0,3911912,7377
0.5112951252617292,0.0,120.0,123057,7378
0.36527725528553157,0.0,92.0,261080,7379
0.8128654157658003,0.000998,112.0,323400,738
0.7177033492822966,0.0,95.0,42000,7380
0.5148882864456588,0.004986,84.0,5892051,7381
0.5321967935290156,0.0,87.0,264008,7383
0.605546213246142,0.001993,132.0,2966162,7384
0.751032971036597,0.005983,81.0,4589251,7385
0.10213113567506645,0.0,92.0,214045,7386
0.49029127866664124,0.002992,129.0,2991816,7388
0.2312217635778594,0.0,89.0,38592,7389
0.26041553604378154,0.0,76.0,157990,739
0.6141363882326545,0.0,90.0,236670,7390
0.3470300015698976,0.0,95.0,124956,7391
0.3867233288009309,0.0,92.0,226088,7392
0.35261946843632236,0.0,89.0,40198,7393
0.35907881506881467,0.000998,93.0,1420828,7395
0.7102170425901071,0.0,83.0,64260,7396
0.8624744906051409,0.001013,68.0,374535,7397
0.3738494924047791,0.0,116.0,32606,7398
0.8490807638818223,0.0,82.0,163530,7399
0.6162862387831237,0.003954,84.0,6357235,7400
0.877254287363993,0.0,81.0,111848,7401
0.9220649980573277,0.0,79.0,264528,7403
0.19265938880998296,0.001957,86.0,2293248,7404
0.9137475214805023,0.0,103.0,4958,7406
0.6650889951832648,0.0,110.0,138624,7407
0.8924405933401138,0.001456,80.0,1043523,7408
0.7654012566102647,0.000997,77.0,946053,7409
0.6968359087564385,0.0,119.0,19600,741
0.8411234542024733,0.0,136.0,7950,7410
0.19806017017828204,0.0,83.0,77452,7411
0.6987891862954796,0.00196,115.0,3314322,7412
0.9203516581787815,0.008972,75.0,10008864,7413
0.47200839748075574,0.0,113.0,79569,7415
0.8931720398989023,0.0,119.0,48720,7416
0.7645128155919946,0.0,122.0,413895,7417
0.023992458559618256,0.0,102.0,386100,7418
0.1539324872658206,0.000997,96.0,637198,7419
0.4880684319768539,0.0,92.0,131706,742
0.4430515811338844,0.001011,85.0,232848,7420
0.6463842733442546,0.000996,83.0,1032264,7421
0.7348058034322594,0.001996,110.0,2284096,7422
0.8757396449704142,0.0,130.0,864,7423
0.443208163754442,0.000967,130.0,568329,7424
0.7178350992794633,0.0,116.0,167600,7425
0.7631870742911452,0.0,136.0,42570,7426
0.5475213135459426,0.0,68.0,210868,7427
0.6004092008184017,0.0,88.0,296174,7428
0.8427385962243743,0.0,124.0,241332,7429
0.7205254626453207,0.002025,85.0,1827952,743
0.8019565317705689,0.000995,102.0,159831,7430
0.96013700256032,0.0,109.0,49203,7431
0.62103350163977,0.000997,75.0,1541603,7432
0.10368886663328326,0.0,94.0,35657,7433
0.7886908284023668,0.001031,87.0,596688,7434
0.7428187448872269,0.0,115.0,529143,7435
0.8610898163196469,0.0,71.0,107702,7436
0.6509826750845449,0.001007,72.0,1634431,7437
1.0,0.010972,99.0,17440119,7438
0.6462826772523969,0.000972,84.0,1267350,7439
0.018435128369562296,0.000998,104.0,850500,744
0.757166068301094,0.000969,82.0,991893,7444
0.42424444743361023,0.0,101.0,881717,7446
0.9888055414671325,0.0,117.0,232534,7451
0.5332430563350194,0.000986,95.0,1111320,7475
0.9797802998503125,0.001,98.0,114405,748
0.2851650991968147,0.0,120.0,28960,7480
0.48834029886486247,0.005985,77.0,7876340,7482
0.8468691349599045,0.0,91.0,52896,7485
0.6819737415219961,0.0,118.0,19880,7486
0.8346331478066689,0.0,99.0,84617,7488
0.6660903306225434,0.0,64.0,200928,7489
0.44412803881242413,0.0,109.0,39382,7499
0.7917620137299771,0.0,112.0,4488,7502
0.1842961757526444,0.0,91.0,13570,7503
0.20996360898481614,0.0,108.0,52405,7505
0.800625488663018,0.0,112.0,14883,7506
0.45931299158636096,0.000997,90.0,101123,7508
0.8374083129584352,0.0,118.0,8463,7509
0.9526802341048152,0.0,110.0,47996,751
0.5641769398114576,0.0,136.0,1980,7510
0.9662859120803046,0.0,93.0,18542,7511
0.8420181968569066,0.0,103.0,1620,7512
0.4136404427161232,0.0,101.0,56500,7513
0.7501136535838764,0.0,134.0,16637,7515
0.3038350711463625,0.000998,81.0,61254,7516
0.6639065343426759,0.000998,111.0,109880,7517
0.714621500172831,0.0,123.0,31325,7518
0.4292778676266756,0.000998,87.0,1305216,7519
0.9324644549763033,0.0,115.0,72816,752
0.8336775814470192,0.001031,71.0,354316,7523
0.6869207003089599,0.0,91.0,13804,7524
0.6244594984145286,0.0,90.0,23100,7525
0.619427959484182,0.0,112.0,15470,7529
0.9797164316985983,0.0,105.0,43416,753
0.956216907065912,0.0,121.0,26533,7531
0.24723462060935378,0.0,120.0,34726,7535
0.9298086981188944,0.0,100.0,53261,7536
0.7898590518030386,0.0,101.0,30912,7537
0.5298371119556587,0.0,101.0,230000,7538
0.48623116271276645,0.0,132.0,345340,7539
1.0,0.0,64.0,88290,754
0.4428597774635766,0.0,140.0,97020,7540
0.8312717867986056,0.000995,113.0,20808,7543
0.7187992861293268,0.0,110.0,136576,7544
0.7339935993334218,0.0,112.0,64320,7545
0.7871961603963461,0.0,102.0,56376,7547
0.7235088754486896,0.0,118.0,18078,7549
0.41966767617325235,0.001026,94.0,182325,7550
0.2928555553655993,0.0,99.0,215292,7551
0.40239422984512746,0.000968,94.0,687104,7552
0.1684896439376309,0.0,123.0,25575,7553
0.698595146871009,0.0,116.0,6156,7555
0.845435570690981,0.0,98.0,32745,7557
0.5329695808087054,0.0,123.0,167616,7559
0.9040308590650228,0.000963,87.0,1222080,756
0.4469282600079271,0.0,96.0,25740,7560
0.4229676852403468,0.001005,92.0,421192,7561
0.1948918438055998,0.000964,95.0,872347,7562
0.32017819960292476,0.0,109.0,43472,7563
0.5373257899820615,0.0,76.0,185288,7564
0.6241566279840035,0.0,116.0,28044,7565
0.8477326255187109,0.0,114.0,57096,7566
0.2505907372400756,0.0,115.0,34592,7568
0.8300812022785117,0.0,72.0,47064,7569
0.8602417105670902,0.0,80.0,10094,7570
0.5324580598103574,0.0,123.0,3720,7571
0.942400550487015,0.0,118.0,57810,7572
0.5762067819629261,0.0,118.0,182714,7573
1.0,0.000968,86.0,393423,7575
0.0,0.0,0.0,1,7576
0.7390916236993218,0.0,103.0,65610,7578
0.7950486708316997,0.0,103.0,108298,7579
0.8552189905730538,0.0,101.0,104380,7580
0.8955765047135605,0.0,113.0,18980,7581
0.7265710490562112,0.000968,119.0,313937,7582
0.9358337557019767,0.0,106.0,24568,7583
0.6360060174297967,0.0,101.0,181451,7584
0.41737555798871395,0.0,93.0,39456,7586
0.7666275689734305,0.0,86.0,78064,7587
0.49543834209413323,0.0,134.0,62708,7588
0.8667628400747194,0.000981,90.0,199060,759
1.0,0.000997,67.0,22785,7590
0.0003576644511340944,0.000972,86.0,96320,7591
0.5924924103995511,0.0,76.0,49005,7592
0.6820568299908488,0.000994,75.0,367462,7593
0.6693426548567705,0.0,83.0,55860,7594
0.7736109635610325,0.000996,129.0,15367,7595
0.27957589285714285,0.00099,110.0,21168,7596
0.5995954850916683,0.0,83.0,14040,7597
0.5400639373001959,0.0,108.0,14157,7598
0.0836014890529371,0.0,133.0,214182,7599
0.009245459818838961,0.0,67.0,202048,76
0.7991505616848033,0.0,92.0,128030,760
0.7041750737234208,0.000998,116.0,162687,7600
0.8734277963972645,0.0,117.0,211460,7601
0.14246495252862898,0.000997,106.0,314045,7602
0.28071636817992507,0.000997,109.0,33024,7603
0.24816800393384422,0.0,109.0,294742,7604
0.6187289878251787,0.0,117.0,21168,7607
0.6846967915336805,0.0,115.0,13920,7608
0.31578947368421056,0.0,107.0,15120,7609
0.5314529623642191,0.0,116.0,110110,7610
0.8190852753142782,0.0,120.0,300501,7611
0.738919123424813,0.0,127.0,21666,7613
0.6474450084602369,0.0,98.0,29646,7614
0.6317572744453714,0.0,73.0,98604,7615
0.6631413847187991,0.000998,78.0,45000,7616
0.9297143840330351,0.0,64.0,95844,7617
0.6023432115782219,0.0,128.0,7110,7618
0.257725321888412,0.0,102.0,8160,7619
0.7452236013387092,0.0,107.0,59110,7620
0.29298307892557096,0.0,125.0,22765,7621
0.7492336412809344,0.000995,118.0,351549,7622
0.7275515600211528,0.0,111.0,41088,7623
0.824245260940791,0.0,104.0,23635,7624
0.5266185064188101,0.0,120.0,54587,7625
0.9819088354171969,0.000996,101.0,961362,7626
0.5523945846007037,0.0,104.0,19126,7627
0.9350649350649352,0.0,101.0,10780,7628
0.786398537477148,0.0,87.0,38502,7629
0.5940629470672388,0.000986,112.0,86395,7631
0.4753242272648862,0.0,114.0,55822,7632
0.83547597980534,0.0,133.0,47817,7633
0.6157283563426909,0.0,116.0,190854,7634
0.846849294731107,0.00101,98.0,617848,7636
0.8194902219292463,0.0,96.0,57360,7637
0.017783366265493088,0.0,116.0,13455,7638
0.2906346915150562,0.0,131.0,112470,7639
0.9537271487107362,0.0,86.0,905890,764
0.9841928091983857,0.0,125.0,132022,7641
0.11840228245363765,0.0,112.0,12654,7642
0.3586901763224182,0.0,62.0,1640,7646
0.7786279229711143,0.0,62.0,19591,7647
0.6931192957472976,0.0,78.0,69402,7648
0.5999368340150385,0.0,113.0,461402,765
0.27815805849408837,0.0,103.0,19599,7651
0.3776637006616473,0.0,79.0,81792,7652
0.2140640185597392,0.0,134.0,46640,7658
0.5817625956316644,0.0,83.0,321453,7659
0.4272459772552554,0.0,102.0,165236,7661
0.6380392815175424,0.0,134.0,23166,7664
0.6072774886575927,0.0,119.0,384880,7665
0.6068829891838742,0.0,125.0,5472,7666
0.9740929760766563,0.0,111.0,485900,767
0.5048452641450453,0.0,66.0,9156,7673
0.5059487295598809,0.0,83.0,377089,7674
0.5792108800162301,0.0,95.0,442888,7676
0.39692307692307693,0.0,75.0,17550,7677
0.36724549088099956,0.0,91.0,28480,7678
0.9215541211986319,0.000996,146.0,349280,768
1.0,0.0,65.0,18816,7680
0.4604092723555288,0.000971,92.0,740542,7681
0.9418746794118915,0.0,126.0,129084,7682
0.8248559258331246,0.0,109.0,9600,7683
0.6131883072739632,0.0,73.0,11220,7684
0.5568464422256041,0.0,122.0,19440,7685
0.031556039173014146,0.0,89.0,4836,7686
0.6072695035460993,0.0,58.0,6308,7687
0.3194197750148017,0.0,79.0,96640,7688
0.6055749522402386,0.0,67.0,150444,7689
0.7677111716621253,0.0,97.0,18643,769
0.6541757443718227,0.0,78.0,65238,7690
1.0,0.0,67.0,121380,7691
0.7337167728897871,0.0,76.0,11227,7692
0.7136073644652897,0.0,81.0,83472,7693
0.5753311859727303,0.0,84.0,39576,7694
0.6069153776160146,0.0,120.0,12312,7695
0.30548624280533654,0.0,113.0,50932,7696
0.3460061989933745,0.0,109.0,58166,7697
0.641588785046729,0.0,118.0,72675,7698
0.8989721035754571,0.0,112.0,84952,7699
1.0,0.0,120.0,1296,77
0.8761413069458387,0.0,123.0,119738,770
0.676127087780987,0.0,67.0,46535,7701
0.5444689486461943,0.000996,70.0,318354,7702
0.46635912271785446,0.0,92.0,45344,7703
0.6800519428628508,0.000998,71.0,61952,7704
0.896096888302656,0.0,100.0,9207,7705
0.2368628177230427,0.0,94.0,19728,7706
0.7797338075733352,0.0,76.0,77235,7707
0.6138688139238291,0.0,75.0,204183,7708
0.6822594771967483,0.0,106.0,66264,7709
0.6315083102659044,0.0,129.0,63756,771
0.6538486188553483,0.0,127.0,12980,7711
0.3087746316194743,0.0,113.0,38000,7712
0.508382295338817,0.0,119.0,40420,7713
0.027718234902801394,0.0,93.0,39565,7714
0.5776960819374312,0.0,87.0,149272,7715
0.19184874533700969,0.0,104.0,79086,7716
0.30564430244941426,0.0,133.0,9384,7717
0.9247311827956989,0.0,86.0,19832,7718
0.8889718891291528,0.0,70.0,30912,7719
0.7627349951260272,0.0,115.0,66256,772
0.5446863828404289,0.0,116.0,2244,7720
0.01722787783868442,0.0,86.0,12987,7721
0.11469534050179211,0.0,122.0,322,7722
1.0,0.0,122.0,7040,7723
0.6359051941502774,0.0,136.0,41944,7724
0.7066678697103672,0.0,88.0,77452,7725
1.0,0.0,103.0,15840,7726
0.0015031566289207333,0.0,109.0,30046,7727
0.5645463351630611,0.0,121.0,32524,7728
0.008125073715386531,0.000983,122.0,88350,7729
0.2393118406058155,0.0,131.0,117561,773
1.0,0.0,139.0,21267,7731
0.8553917366706669,0.0,96.0,541080,7732
0.5817055006762425,0.0,110.0,47632,7733
0.8639190398604768,0.0,77.0,73245,7734
0.6065099647683652,0.0,130.0,64614,7735
0.8334240879164398,0.0,117.0,13915,7737
0.5779525506213609,0.0,117.0,40090,7738
0.8654724987759099,0.0,73.0,38688,7739
0.9322518672419041,0.000997,105.0,800280,774
0.8253571577325169,0.0,107.0,16335,7740
0.7501765180552754,0.0,77.0,199325,7741
0.4070953183467108,0.0,117.0,33582,7743
0.9114391143911439,0.0,101.0,50694,7744
0.29623486482003647,0.0,130.0,5159,7745
0.8472390165255945,0.0,106.0,11934,7746
0.04558180046038034,0.0,98.0,100500,7748
0.7443959437030944,0.0,72.0,217464,7749
0.32262155583283897,0.0,123.0,107000,775
0.6415606917869022,0.0,84.0,63546,7750
0.7031142629394465,0.0,122.0,23635,7753
0.8238920051778339,0.0,119.0,28620,7754
0.8277315764012071,0.0,118.0,101774,7755
0.19758058501513998,0.0,123.0,60534,7756
0.4542288392975043,0.0,95.0,189426,7757
0.6335379786911874,0.0,108.0,44352,7758
0.6100221652396888,0.0,96.0,99234,7759
0.8525916202504701,0.0,120.0,49115,7762
0.695940347970174,0.0,122.0,9858,7763
1.0,0.0,67.0,12826,7764
0.9476501531880456,0.000998,76.0,158620,7766
0.878202601497832,0.0,72.0,12636,7767
0.4054632401004576,0.000998,67.0,855620,7768
0.7885015197070812,0.0,120.0,182574,7769
0.9760253350877585,0.0,93.0,42560,777
0.6414632154813423,0.0,122.0,20276,7770
0.882522422045634,0.0,75.0,74429,7771
0.9206252123683316,0.0,68.0,38335,7773
0.03903855460558154,0.001007,121.0,13298,7774
0.18138261464750172,0.0,125.0,6132,7775
0.7164264409080355,0.0,109.0,42315,7776
0.0,0.0,0.0,1,7777
0.7958864565792639,0.0,122.0,47196,7778
0.4836520666255398,0.0,121.0,1248,7779
1.0,0.0,0.0,47376,778
0.6716920698034018,0.0,116.0,29322,7780
0.229126213592233,0.0,108.0,5016,7781
0.6317572144695841,0.0,107.0,40397,7782
0.8290598290598291,0.0,109.0,3696,7783
1.0,0.0,54.0,57178,7785
0.48429435186550657,0.0,114.0,19388,7786
0.6430554923294032,0.0,116.0,29808,7789
0.9413116334330901,0.0,121.0,123710,779
0.7302559299749654,0.0,122.0,70500,7791
0.6738357083324863,0.0,127.0,32640,7793
0.8181421718273004,0.000996,120.0,62330,7795
0.6088551441733492,0.0,132.0,23760,7796
0.3703423491583129,0.0,127.0,17947,7797
0.8976787372330548,0.0,109.0,12650,7799
0.5778596259555953,0.0,77.0,248000,78
0.6950578338590958,0.0,119.0,4964,7801
0.8537191339767101,0.0,99.0,54502,7802
0.7676677125354849,0.0,127.0,11016,7803
0.0,0.0,0.0,1,7805
0.35836341756919377,0.0,129.0,15990,7807
0.32784523564519447,0.0,123.0,22338,7808
0.3500834028356964,0.0,119.0,17810,7809
0.9229701562900088,0.0,116.0,330480,781
0.2958282472894378,0.0,109.0,14152,7810
0.6298071801427506,0.0,86.0,10600,7811
0.5066619292947239,0.0,118.0,8550,7813
0.5641814935664594,0.0,105.0,14391,7815
0.6715634837355718,0.000998,105.0,14994,7816
0.4051038575667656,0.0,135.0,25896,7817
0.9213828425096031,0.0,103.0,8004,7818
0.32144958230380044,0.0,130.0,10192,7819
0.4309835265092134,0.0,92.0,126828,782
0.650335674467947,0.0,125.0,609637,7820
