F1,Threshold,Image Size,Index
0.6159706389367736,85.0,86140,7396
0.9302042675192331,68.0,425095,7397
0.9999004017130905,46.0,49926,7398
0.9626406310616837,78.0,197490,7399
0.6029152006893086,82.0,6560595,7400
0.9114725274725275,81.0,140208,7401
0.9860521839596905,77.0,307288,7403
0.09038799326729301,85.0,2416008,7404
0.9857562248559313,97.0,12198,7406
0.8579796007674959,105.0,170024,7407
0.9626543438419816,80.0,1126883,7408
0.8455086445538482,75.0,1025493,7409
0.8643735914582332,41.0,33040,741
0.8557876905702992,12.0,21350,7410
0.0042387416082716725,97.0,101332,7411
0.9466448725137084,48.0,3461642,7412
0.9601672978562169,74.0,10263824,7413
0.8927998774167776,39.0,105569,7415
0.7836840339356755,36.0,68000,7416
0.803181327296775,46.0,467015,7417
0.0010846967368706498,99.0,437460,7418
0.046705715518835934,95.0,718758,7419
0.44199920456051967,89.0,163586,742
0.3446474698083174,85.0,273088,7420
0.6589282400325018,80.0,1115224,7421
0.9762752763565621,57.0,2431696,7422
0.5625441696113074,34.0,4824,7423
0.7213126548715637,40.0,636089,7424
0.9997919582889211,36.0,201960,7425
0.4701342551652061,46.0,60690,7426
0.5137581462708182,66.0,249228,7427
0.5678548823911855,89.0,341334,7428
0.7334076433862113,36.0,282252,7429
0.7728325936126362,81.0,1940832,743
0.924092106068957,99.0,193431,7430
0.9968458439355385,106.0,68563,7431
0.6008503194075008,74.0,1642563,7432
0.03249149931703915,93.0,52377,7433
0.8205287762229604,85.0,660128,7434
0.8386882725994668,108.0,588983,7435
0.9438630351230388,70.0,135582,7436
0.6302796198868256,70.0,1738431,7437
1.0,97.0,17776759,7438
0.6466067303419446,83.0,1368510,7439
0.007766612641815235,100.0,949900,744
0.8080244441922559,82.0,1073253,7444
0.2962988893167373,98.0,958437,7446
0.9996675128376988,111.0,272734,7451
0.4402398924214019,92.0,1197280,7475
0.7036495389288854,43.0,143925,748
0.38331109192244284,38.0,44200,7480
0.42951159517793164,77.0,8109660,7482
0.9279688513951979,90.0,72896,7485
0.6057418988061398,115.0,32760,7486
0.9267571562961967,99.0,109497,7488
0.733717350431832,63.0,240368,7489
0.36755673369108427,105.0,56862,7499
1.0,24.0,11448,7502
0.07554490471299784,91.0,24490,7503
0.456486306558619,37.0,72325,7505
0.8405315614617941,110.0,26243,7506
0.18811329946412414,90.0,128163,7508
0.8630550871275997,22.0,17423,7509
0.7842627463725171,44.0,67716,751
1.0,23.0,7140,7510
0.9994091201027617,87.0,31062,7511
0.9942465418043824,78.0,6460,7512
0.20621945053092872,99.0,77140,7513
0.7174329501915709,30.0,28557,7515
0.21721774763317786,82.0,82654,7516
0.8451226620039209,103.0,138000,7517
0.7984733031797129,35.0,47085,7518
0.32575412411626076,85.0,1398216,7519
0.6865251356050973,41.0,105096,752
0.8929751207004089,70.0,403596,7523
0.8362879884225761,90.0,24804,7524
0.6236002587965959,87.0,36860,7525
1.0,30.0,29190,7529
0.9695504235140809,100.0,62216,753
0.7820984298551373,40.0,41173,7531
0.4224729794031677,108.0,51246,7535
0.9841426828866252,96.0,73341,7536
0.9557056197779558,98.0,46592,7537
0.4157716189239832,99.0,270000,7538
0.8888002884725321,51.0,394020,7539
1.0,64.0,136730,754
0.6131770823972057,42.0,123580,7540
0.9979881250306687,41.0,33968,7543
0.7904157381479869,106.0,167776,7544
0.8778335881196769,107.0,86240,7545
0.9108632486643546,95.0,76976,7547
0.8850027136223844,37.0,30438,7549
0.20469172225630852,93.0,218085,7550
0.12022560444573467,97.0,254012,7551
0.2963226760925222,92.0,756504,7552
0.6471700858431544,39.0,39975,7553
0.5143800899823453,36.0,14036,7555
0.9737061909057498,96.0,48825,7557
0.750647987030354,45.0,202016,7559
0.9149045417355481,84.0,1313000,756
0.2010101874839483,102.0,40180,7560
0.29587672465832154,90.0,474712,7561
0.0449081775655699,94.0,948667,7562
0.08267335194575808,106.0,61752,7563
0.49454480012597574,76.0,221328,7564
0.9998005683801167,49.0,43044,7565
0.9113080720956518,39.0,77816,7566
0.928516457164527,38.0,51072,7568
0.8809188741721853,74.0,66024,7569
0.9492971887550202,84.0,19734,7570
0.7453997992639679,41.0,10200,7571
0.8784346753695988,47.0,78650,7572
0.7429413813395462,34.0,218514,7573
1.0,56.0,445263,7575
0.9997137131405668,41.0,7896,7576
0.9005802276277616,96.0,87730,7578
0.885696418322154,98.0,136258,7579
0.9421621943080675,95.0,131860,7580
0.8316839899587146,43.0,31620,7581
0.9609929773184124,42.0,360417,7582
0.9448468983989773,58.0,38728,7583
0.6521786295425782,98.0,217131,7584
0.20982683813469882,91.0,58056,7586
0.8201568528239833,86.0,102024,7587
0.9900469531037708,44.0,84348,7588
0.886130051705559,88.0,236980,759
1.0,67.0,36465,7590
1.0,86.0,122760,7591
0.5351585351585352,76.0,69085,7592
0.6753371571666013,75.0,417582,7593
0.7650251522372254,79.0,76380,7594
0.6348035818247345,38.0,26887,7595
0.18081180811808117,108.0,34408,7596
0.41527913809990197,85.0,25120,7597
0.9999569076962854,30.0,25277,7598
0.9941250622345101,48.0,252862,7599
0.0005472037150695467,71.0,239608,76
0.8677102057120032,87.0,158790,760
0.9438461494420683,42.0,196607,7600
0.9923307726409255,46.0,249900,7601
0.05735860194556836,101.0,360525,7602
1.0,44.0,49184,7603
0.6289936739141991,43.0,339822,7604
0.7032281168465749,112.0,34408,7607
0.7463819177191177,33.0,24960,7608
0.674987332319919,31.0,26560,7609
0.9692283571759073,40.0,143190,7610
0.9456871066221851,44.0,346021,7611
1.0,42.0,35066,7613
0.4886990938443912,98.0,45046,7614
0.6231711372201286,74.0,125364,7615
0.6767138287756103,75.0,63600,7616
0.9603126879134095,63.0,122244,7617
0.4649925162148678,38.0,15470,7618
0.6537066069428892,31.0,17000,7619
0.8416141525954521,100.0,80190,7620
0.7531124944419741,35.0,36445,7621
0.9664871725476655,41.0,400589,7622
0.7897859812025818,49.0,58928,7623
0.790893911919424,51.0,37555,7624
0.7835321928030989,48.0,74907,7625
0.99850130666021,95.0,1041482,7626
0.7240040613987935,101.0,31806,7627
0.9329639889196676,96.0,20700,7628
0.9029085720557567,86.0,55822,7629
0.9125182940655083,42.0,114075,7631
0.9422010967841933,43.0,76342,7632
0.46308226268038727,46.0,66937,7633
0.8351603041424901,43.0,227454,7634
0.9124128283436865,93.0,682408,7636
0.8742321867321867,95.0,78120,7637
0.10426731078904992,108.0,24335,7638
0.7255032114801461,49.0,140910,7639
0.9840864761473316,73.0,985050,764
0.8655931205615626,48.0,162702,7641
0.11845455551865382,116.0,23254,7642
0.4269406392694064,72.0,6480,7646
0.8176313348971687,63.0,32391,7647
0.70303696091286,80.0,92082,7648
0.9991510285124464,62.0,518322,765
0.12709240698955765,104.0,32399,7651
0.20164337145277425,80.0,106272,7652
0.6884041913324258,38.0,65520,7658
0.5044873198036212,81.0,368413,7659
0.3428716725018092,102.0,199356,7661
0.8862007020782176,42.0,36966,7664
0.929255327982463,43.0,436320,7665
0.828042063094642,38.0,12992,7666
0.8297089467213519,64.0,544500,767
0.5337596851555774,81.0,18476,7673
0.3008995050061209,84.0,428049,7674
0.5511369383120167,93.0,497728,7676
0.4290079668230929,78.0,29750,7677
0.610574940196321,72.0,43600,7678
0.9928958832866165,49.0,399360,768
1.0,64.0,31416,7680
0.35852825627770757,91.0,811062,7681
0.9297280739616547,54.0,159444,7682
0.9450134770889488,107.0,19040,7683
0.4906933933319697,71.0,21300,7684
1.0,32.0,32200,7685
0.26011102299762096,89.0,12236,7686
0.4611872146118722,65.0,14268,7687
0.1985001785501726,76.0,123120,7688
0.5186457364765082,67.0,183084,7689
0.9057857898182184,91.0,31603,769
0.6556416606748156,77.0,87278,7690
1.0,67.0,150860,7691
0.8556045031815956,85.0,21307,7692
0.7295468412002885,81.0,108192,7693
0.4835381643306342,82.0,57096,7694
0.8119179600886919,34.0,22792,7695
1.0,50.0,70612,7696
1.0,42.0,79086,7697
1.0,47.0,95875,7698
0.9321579980266512,108.0,109872,7699
0.09470544369873228,30.0,5776,77
0.6966255413023941,56.0,149778,770
0.6969690891220187,66.0,65415,7701
0.45340356154128886,69.0,365114,7702
0.3826899879372738,90.0,63984,7703
0.7023049283730564,70.0,83472,7704
0.9998223380315053,32.0,18487,7705
0.25449936628643854,88.0,32568,7706
0.8235726789943658,76.0,101075,7707
0.6163145816678074,73.0,241943,7708
0.8104483243576991,101.0,88464,7709
0.7976840241923587,64.0,86156,771
0.9132765999311329,39.0,23700,7711
0.6093217230652194,43.0,55200,7712
0.9479907257685035,40.0,64260,7713
0.00020431791868146836,90.0,57085,7714
0.5015248950000871,84.0,181792,7715
0.08768663527178476,102.0,103206,7716
0.46235700984304334,32.0,18744,7717
0.985277463193658,84.0,32712,7718
0.9505348668865117,71.0,46592,7719
0.7349936238841798,47.0,89056,772
0.9996400547116838,30.0,7644,7720
0.012604585461262632,83.0,23707,7721
0.733492680011951,30.0,14842,7722
1.0,109.0,15360,7723
0.26865534929164636,40.0,59944,7724
0.7045923886321173,88.0,101332,7725
1.0,98.0,27520,7726
1.0,104.0,45526,7727
0.689041095890411,43.0,48564,7728
4.958411325011466e-05,120.0,113750,7729
0.39111197051731195,40.0,147561,773
0.02391824309632529,73.0,34547,7731
0.9643782854218136,75.0,617200,7732
0.635234344046426,105.0,66712,7733
0.9170839980578485,79.0,96525,7734
0.40586624951114586,61.0,86574,7735
0.9286241920590951,42.0,24955,7737
0.9138805069402536,40.0,57730,7738
0.9466943403867571,75.0,56048,7739
0.916984163443087,100.0,875560,774
0.9068738997896183,48.0,28175,7740
0.7912003406746516,76.0,236685,7741
0.9296640373940989,38.0,49862,7743
0.9821057676945197,95.0,70334,7744
0.7636814518401623,65.0,12519,7745
0.4479288556049613,40.0,22294,7746
0.0048322532428309636,95.0,127500,7748
0.7882068256347553,70.0,256424,7749
0.46860932693872176,102.0,135720,775
0.724699069730034,80.0,85346,7750
0.9993772292362566,35.0,37555,7753
1.0,44.0,43780,7754
1.0,36.0,128934,7755
0.050549110595514306,120.0,82894,7756
0.46031566500436993,90.0,230426,7757
0.5751557111924939,105.0,62832,7758
0.5231515151515151,97.0,126074,7759
0.5768627581834562,41.0,68475,7762
0.4536889653688966,31.0,19418,7763
1.0,67.0,23506,7764
0.984740513317713,76.0,192100,7766
0.9305190870531205,70.0,23236,7767
0.2793857302833829,67.0,931260,7768
0.7867305467210113,45.0,218374,7769
0.9890556167400881,91.0,61200,777
0.5587635554731671,44.0,33276,7770
0.967688679245283,78.0,97869,7771
0.9534935969445067,75.0,55615,7773
0.41683648893993847,39.0,24138,7774
0.752089407191448,32.0,14012,7775
0.936298191678283,39.0,60395,7776
0.47817756014477325,23.0,4278,7777
0.8157907217179334,41.0,66196,7778
0.8630882005202175,52.0,5688,7779
1.0,0.0,66976,778
0.8786612014441217,37.0,44642,7780
1.0,39.0,12296,7781
0.9999540141084716,48.0,58077,7782
0.6029879211697393,35.0,10176,7783
1.0,54.0,77938,7785
0.5692403332090017,42.0,32148,7786
1.0,51.0,45248,7789
0.8752156745636739,44.0,154230,779
1.0,37.0,93380,7791
0.999489931695201,44.0,48720,7793
1.0,62.0,83970,7795
0.8257825023200878,47.0,37720,7796
0.6960807104002975,39.0,30267,7797
0.9899979587670953,107.0,23250,7799
0.5366340796804373,77.0,289440,78
1.0,40.0,12204,7801
0.9497663343817189,95.0,74782,7802
0.6956938454165811,42.0,21016,7803
1.0,37.0,4446,7805
0.7449572649572649,36.0,27710,7807
0.6678888231815494,35.0,35898,7808
0.6164045940750235,25.0,30090,7809
0.7613360432513651,50.0,379240,781
0.6737148067935712,58.0,25272,7810
0.32235872235872237,97.0,20440,7811
0.9061528475282703,40.0,17550,7813
0.9241305907124182,51.0,25591,7815
0.751797720723761,41.0,26394,7816
0.7694588106401147,32.0,40376,7817
0.9895047556575927,104.0,16764,7818
0.6718209865070809,37.0,19872,7819
0.3132460973370064,93.0,157988,782
0.9138646647710842,50.0,673717,7820
0.47442977190876356,40.0,3720,7821
0.6748077792853913,42.0,15000,7822
0.5962882260124728,28.0,10500,7823
0.7417504655493482,101.0,43656,7824
0.8339962701652343,39.0,48590,7825
0.935905304690925,99.0,32025,7826
0.6979318020218258,46.0,23095,7827
0.5893529756424207,42.0,18760,7828
0.9094747196099485,95.0,1070723,783
0.5484470126921887,38.0,15488,7830
0.8828800183710691,43.0,263000,7831
0.9710169782198593,80.0,31590,7832
0.5166564836635535,78.0,90228,7833
1.0,36.0,15621,7834
0.8876012183344477,31.0,24016,7835
0.11892855089958039,114.0,40795,7836
0.7558924455825864,34.0,63993,7837
0.8325929389759177,30.0,5698,7838
0.8426926804332315,44.0,58310,7839
0.961636128639854,92.0,210824,784
0.037361799466260004,89.0,10197,7841
0.9985594929415155,16.0,7480,7842
0.7917553833658934,40.0,29744,7843
1.0,41.0,17816,7844
0.8852904400981769,42.0,38994,7845
0.9485845928304653,36.0,16896,7846
0.999747453489351,103.0,17415,7847
1.0,34.0,7565,7848
0.6470687534666121,31.0,29913,7849
0.9533577533577534,107.0,52800,785
0.6690677966101695,44.0,14036,7851
0.8223350253807107,104.0,11024,7852
0.6091509219212383,22.0,19596,7854
0.9067340346227118,70.0,38606,7855
0.8956145768993206,78.0,12880,7856
0.4115319682233892,92.0,364156,7858
0.03139640009862743,93.0,26565,7859
0.9585541641261354,101.0,115902,786
0.5280591514152617,78.0,126000,7860
0.8079914844837468,31.0,8468,7861
0.8658512910114541,99.0,27058,7862
0.8943026751985198,95.0,149733,7864
0.7402844385645775,89.0,19738,7866
1.0,51.0,18765,7868
0.9105391862096611,70.0,355152,7869
0.4784700482957956,83.0,131744,7870
0.6761680869820746,30.0,29064,7871
0.7010590738877249,72.0,337497,7873
0.24471427358410458,38.0,11448,7874
0.9996360370580449,74.0,282252,7875
0.967706472447437,113.0,9500,7876
0.6533146730892623,74.0,376530,788
0.7631125088769403,37.0,7138,7881
0.11944869831546708,41.0,6478,7882
0.5987084870848708,31.0,7138,7883
0.9287363906301551,82.0,9500,7884
0.5227582035384848,45.0,10656,7885
0.6949482685966366,74.0,549360,7886
0.18918918918918917,110.0,9024,7887
0.6141392745016455,95.0,103025,7888
0.9860363506509192,70.0,225762,789
0.999807568954458,32.0,16899,7890
0.40055826936496863,69.0,12099,7891
1.0,75.0,15006,7892
1.0,20.0,14480,7895
1.0,37.0,29273,7899
0.05629942155367592,99.0,816240,790
0.9013488390490882,47.0,88160,7901
0.7917184041461967,42.0,24360,7903
0.9328481640754218,38.0,44720,7904
0.8586679123672563,50.0,422016,7906
0.4965009902857682,94.0,87210,7907
0.9931506849315068,110.0,345,7908
0.6267452683834936,32.0,21432,7909
0.9874482339585232,109.0,96432,791
0.6714940150731491,44.0,33831,7910
0.7779123414071512,71.0,41193,7912
0.823859386686612,99.0,11865,7914
0.8364195834935985,36.0,22922,7915
0.6286874732791791,93.0,50778,7916
0.14173900668848727,33.0,7387,7917
1.0,23.0,707,7918
0.2638836179633144,84.0,32164,7919
0.9864416558488388,106.0,16626,792
0.8156726697617469,28.0,25080,7920
0.7176616915422886,23.0,9486,7921
0.8558753355204296,41.0,17000,7922
0.24837374334713183,46.0,5325,7925
0.6797649651120088,35.0,12204,7926
0.9943666147802238,41.0,15367,7927
0.9938398357289528,30.0,9797,7928
0.6899396531968528,34.0,9894,7929
0.6060606060606061,70.0,24676,793
0.6835592221567471,46.0,11336,7930
0.29981549815498154,35.0,6396,7931
0.2218564845292956,84.0,11342,7932
1.0,32.0,12656,7934
0.6979412512254457,75.0,46216,7935
0.6047465272438362,107.0,24955,7936
1.0,108.0,32190,7937
0.00038211692777990065,124.0,7298,7938
1.0,33.0,6150,7939
0.3854799988430278,67.0,158256,794
0.2230141054194506,110.0,8084,7940
0.6289010609065929,34.0,40352,7941
0.8045870711180986,53.0,14260,7943
2.7396509684666176e-05,101.0,120960,7944
0.9951014695591323,101.0,12760,7946
0.8871907536536441,107.0,13908,7947
1.0,41.0,68544,7948
0.9983844911147012,36.0,12753,7949
0.9948853803091977,75.0,87142,795
0.48799999999999993,36.0,3720,7951
0.6206770690756457,41.0,16764,7952
0.7681862269641125,29.0,4615,7953
0.6309587573647563,45.0,3186,7954
0.7999592896035825,37.0,13310,7955
0.8294015396076484,103.0,34888,7956
1.0,31.0,9486,7957
0.6293706293706294,44.0,3776,7958
0.17145489089757612,100.0,68310,796
0.652118984724934,38.0,6708,7960
1.0,23.0,4026,7961
0.6396940418679549,31.0,4087,7962
0.8664875646192046,38.0,30394,7963
0.3809001097694841,56.0,3654,7964
0.878248666853775,37.0,22451,7965
0.6200475435816165,60.0,17388,7966
0.8249252243270189,54.0,13664,7968
0.7635360386251293,106.0,12296,7969
0.9995299390820043,79.0,192376,797
1.0,36.0,4544,7970
0.8007687379884689,98.0,8281,7971
0.9788182831661092,100.0,14125,7975
0.917572463768116,29.0,13200,7976
0.920453514739229,26.0,6715,7977
0.9964200477326969,92.0,5616,7978
0.8927535456963734,39.0,44019,7979
0.9985944919278252,97.0,71868,798
0.9456204233524068,106.0,51624,7981
0.9050024010200195,36.0,35280,7987
0.9993112157042819,43.0,9870,7988
0.697903962333721,38.0,25200,799
0.5457304896557233,41.0,29666,7990
0.8943448275862068,38.0,22137,7991
0.8612049376650495,38.0,20433,7992
0.7878007978381161,95.0,78384,7993
0.8587111115793465,48.0,58275,7994
0.7241499953131416,49.0,1009227,7995
0.10958126330731013,72.0,71500,7998
0.4827082763025824,104.0,86925,7999
0.36759886127126146,88.0,201392,8
0.20814479638009054,94.0,17292,80
0.9940874838364472,106.0,200930,800
0.9807870677090235,99.0,11865,8001
0.22396856581532418,111.0,17030,8002
0.9985274628184362,21.0,7743,8003
0.8421704794793219,52.0,1610748,8004
0.9250663504432775,42.0,20874,8005
0.1786127911465706,28.0,7656,8009
0.6480939975543623,30.0,14006,801
0.9328420765346901,74.0,76934,8011
0.9889579020013803,78.0,29736,8012
0.7874080130825838,28.0,3416,8013
0.9682960893854748,91.0,37054,8014
0.9798079907098738,101.0,75561,8016
0.9630889047331761,107.0,23691,8017
0.9938492243490883,96.0,43600,8018
0.9274768824306473,95.0,20264,8019
0.9593236206901792,50.0,351560,802
0.6178194607268465,30.0,4020,8020
0.5624705009776819,30.0,11872,8021
0.8929967761849235,46.0,17673,8022
0.8277282600554265,33.0,17526,8023
0.46763383388478835,28.0,10185,8024
0.6225056699852302,91.0,249775,8025
0.0009013966904508881,74.0,251292,8026
1.0,60.0,43026,8027
0.6374150106031787,63.0,67072,8028
0.9640149790077351,102.0,517398,803
0.9602671118530884,92.0,43818,8030
0.8199579948046206,36.0,46556,8033
0.9344599409549017,76.0,65124,8034
0.5491872815501035,35.0,46258,8035
1.0,34.0,13221,8037
0.7598931374186008,45.0,8645,8038
0.7609677045954393,88.0,63600,8039
0.8017944452845406,94.0,141771,804
0.7155939801472943,87.0,36456,8040
0.40781745932571917,28.0,34176,8041
0.7759303246239113,80.0,28688,8042
0.8035359563775386,105.0,445968,8043
0.8452768729641694,102.0,30267,8044
0.7190755929949014,89.0,65780,8045
0.7997851724215096,68.0,243675,8046
0.3650435713193701,68.0,118335,8047
0.30255094023361795,90.0,47306,8048
1.0,116.0,5250,8049
0.9816855162349507,96.0,32412,805
0.5519550400573957,94.0,14136,8050
0.5502181450632685,40.0,233932,8051
0.12230772877392034,117.0,113774,8052
0.2176045357902197,109.0,145755,8053
0.8695963208993357,101.0,26533,8054
0.330432392817882,102.0,126224,8055
0.003484320557491289,107.0,4824,8056
0.10412587919657748,40.0,14500,8057
0.9583692785487171,112.0,56608,8058
0.982185273159145,97.0,9486,8059
0.40929440333291134,81.0,330876,806
0.5362777293747069,91.0,256793,8064
0.9275337837837837,43.0,33984,8065
0.18367721565460018,110.0,87447,8068
0.9662480500449081,88.0,158299,807
0.5868550221477313,78.0,83804,8071
0.9014708208129053,100.0,11024,8073
0.7329662118462611,52.0,106848,8075
0.8121386882564153,44.0,46056,8076
1.0,75.0,62010,808
0.4124399576650655,79.0,59045,8085
0.9967299844323045,50.0,475383,8087
0.8804000555632727,82.0,94855,8088
0.9929511833348648,40.0,41004,8089
0.7362299777602783,47.0,77252,809
0.9006080939400295,89.0,15351,8090
0.3223709579683799,39.0,33043,8094
0.5058592952513168,107.0,77406,8095
0.6146734012498929,102.0,19564,8098
0.5652938221998995,64.0,12626,8099
0.9957023805074928,91.0,83810,81
1.0,0.0,71687,810
1.0,30.0,5244,8102
0.17982738631972178,71.0,46535,8103
0.008530755149554802,104.0,68470,811
1.0,85.0,797790,8110
0.6514703323473117,76.0,67860,8111
0.38810875410815654,101.0,30450,8114
0.8630496731295748,27.0,11110,8117
0.7835420393559929,98.0,12519,8118
0.938108905687836,22.0,14520,8120
0.7891464104013567,99.0,21560,8121
0.7027760641579271,118.0,35340,8125
0.7578020209246177,42.0,30212,8127
0.9090212774423301,76.0,443156,8131
0.8682559598494355,78.0,52896,8138
0.7693293625362838,47.0,18304,8139
0.6386959603118356,113.0,21726,8140
0.9979592458347294,112.0,33660,8141
0.9152645117335758,47.0,214767,8146
0.8498342018000947,48.0,34515,8147
0.21299524564183836,90.0,24124,8152
0.8316638446923186,40.0,95634,8156
0.7879245748469758,35.0,41664,8157
0.9939820136588005,77.0,24948,8159
0.9867023820912656,101.0,47770,816
0.9933229151868164,77.0,48384,8160
0.8827463218903255,100.0,8099,8161
0.9309029249682069,100.0,14157,8162
0.7316955296012888,59.0,17388,8163
0.5241184767277857,33.0,3024,8164
0.9422658999557668,40.0,114885,8165
0.8363442792028479,82.0,44505,8167
0.8748302740759367,46.0,12852,8168
0.9916655093557019,64.0,1046902,8169
1.0,76.0,279258,817
0.7377856700617094,80.0,948147,8171
0.8903782211138819,34.0,23104,8172
0.22676004723319354,111.0,80064,8173
0.9144456142295119,80.0,105525,8177
0.9103251161128975,106.0,5475,8178
0.9986832204665161,37.0,31174,818
0.9299598466873518,100.0,40922,8182
0.4841201716738198,112.0,28050,8185
0.6493246623311656,62.0,63423,8186
0.08657086331717286,93.0,119715,8189
0.540925981721402,32.0,16093,8192
0.2378806241478564,77.0,93130,8193
0.8059604372722541,43.0,10403,8195
0.5714126174016952,82.0,200031,8196
0.9465020576131686,73.0,22330,8197
0.5932906143987938,25.0,18354,8198
0.792282039066222,38.0,13920,8199
0.9995364530218576,74.0,534264,820
0.8554213880141827,31.0,24486,8201
0.9267521046704917,71.0,124852,8202
0.5818788188612186,71.0,340416,8203
0.052556245464075474,115.0,215040,8204
0.7535374868004223,116.0,11770,8206
0.9919497955299504,47.0,21608,8207
0.9991997717609893,35.0,76167,8208
0.5072463768115941,82.0,7140,8209
0.6227041245469421,40.0,48509,821
0.9747045128939829,84.0,73706,8210
1.0,27.0,11663,8211
0.4858563879390736,95.0,49946,8214
0.5622015010234251,90.0,52206,8215
0.7562280718947842,108.0,95477,8217
0.9826961149821304,98.0,27058,8218
1.0,29.0,10005,8219
0.9317538598581241,80.0,342950,822
1.0,32.0,19035,8220
0.8843921048266711,30.0,7735,8224
1.0,47.0,17024,8229
0.9932613110781151,85.0,1158368,823
0.4137223340040242,96.0,419868,8230
0.7578689194713175,113.0,16125,8232
0.06518231687641174,116.0,9408,8235
0.7415833620590601,101.0,10506,8236
0.7074646150231984,103.0,26243,8237
0.5365487002818666,105.0,34408,8238
0.7556182606066715,69.0,39000,8239
0.9997727698024433,62.0,85904,824
0.25848719475878495,84.0,5402,8240
1.0,32.0,11660,8242
0.781519270288784,35.0,107100,8243
0.517492826493274,75.0,90585,8244
0.922935663627153,33.0,37149,8245
0.9218578598699572,38.0,93993,8246
0.8943492898051156,44.0,44823,8247
0.8861911428781962,39.0,33043,8248
0.9616266421219981,91.0,57900,825
0.8550691066326924,51.0,24915,8251
0.6161403103239042,76.0,74790,8253
0.78328018914991,65.0,75888,8254
0.5498655697952572,102.0,2057690,8258
0.9365607351392744,105.0,110880,826
0.8566858093516548,95.0,112887,8265
0.8042965489712234,71.0,267018,8266
0.5024608921909778,102.0,61992,8267
0.979078312600505,101.0,142780,827
0.9064198569625579,55.0,35154,8271
0.9647865378622624,37.0,18224,8273
0.9285231832810202,32.0,15246,8276
0.7295704248597161,41.0,14605,8281
0.22698022698022696,104.0,15128,8285
0.965255905511811,56.0,11663,8286
0.30997196635963153,108.0,71820,8288
0.9997350610563838,55.0,65532,8289
0.9053030303030303,98.0,6600,829
0.9310915104740904,28.0,8722,8294
1.0,35.0,134140,8296
1.0,48.0,34547,8297
1.0,76.0,130449,830
0.8147296438621441,78.0,54984,8300
1.0,43.0,9090,8303
0.9653079413788823,94.0,114235,8304
0.9575037147102525,88.0,9858,8305
0.9776406916479383,72.0,116948,8307
0.8503649210210805,95.0,80280,831
0.7190424374319913,87.0,57360,8310
0.6073762487793886,36.0,20294,8312
0.7430030223891546,34.0,112832,8314
0.8030856200683076,100.0,59045,8316
0.26773425092641606,103.0,50424,8319
0.801522090824162,69.0,144417,832
0.996909749698055,39.0,64480,8321
0.9580428954423592,35.0,16605,8325
0.38967074687438635,101.0,45540,8327
0.758364312267658,113.0,11330,8328
0.6511429128092966,41.0,120120,833
0.22455867082035305,96.0,38556,8330
0.7694102672889266,39.0,12540,8331
0.9616772823779194,92.0,110544,8332
0.7536601974804222,90.0,21980,8333
0.7606292279948704,83.0,1590260,8334
0.5915177610333692,83.0,57960,8335
0.9824998801361653,88.0,50621,8336
0.9057022693793898,35.0,27555,8338
0.7600836570062743,100.0,12654,8339
0.6223295412113216,46.0,150552,834
0.6033622605123045,102.0,33670,8340
0.9800267460420172,94.0,32396,8341
0.5486664357464496,108.0,6240,8343
0.9979160464423936,39.0,2160,8344
0.7951857017407924,39.0,13080,8347
0.9740993527946622,93.0,4087580,8348
0.9986130374479889,80.0,40512,8349
0.21282453676936208,99.0,153648,8350
0.47208356442965427,101.0,51296,8351
0.9827434922491957,83.0,7332,8352
0.33728813559322035,79.0,8755,8353
0.8756829452803229,91.0,49500,8356
0.6986988919346743,95.0,79800,8357
0.99821283509342,75.0,12342,8358
0.8871112888711129,25.0,12508,8367
0.8033761023428334,39.0,18205,8369
0.8049161940569659,37.0,41022,837
0.5779254687870876,38.0,16605,8370
0.6115604746880761,94.0,550563,8371
0.8185435572608969,49.0,62832,8372
0.9946329164482388,39.0,107535,8375
0.8726821905993963,111.0,14632,8376
0.5389160812558647,102.0,49704,8377
1.0,0.0,26880,8378
0.8440226411882368,46.0,15246,8379
0.9694852084789192,108.0,19888,838
0.3241491085899514,73.0,12426,8380
0.6507672889125091,109.0,41800,8381
0.7524509871249352,58.0,237056,8382
0.0015806805708013171,92.0,31486,8383
1.0,79.0,21307,8384
0.6745467064493917,30.0,24794,8386
0.9993272285554101,38.0,28975,8387
0.5203252032520326,94.0,65009,8388
0.06555891890337286,80.0,341638,8389
0.9431054919004347,91.0,8510,839
0.005902929602098819,93.0,74493,8390
0.9122940247592184,39.0,94514,8391
0.7816274005147495,74.0,12760,8392
0.5716180371352785,78.0,23393,8393
0.7069486404833837,75.0,8924,8394
0.31322075782537073,83.0,24009,8395
0.001403337502669392,86.0,59250,8396
1.0,106.0,9016,8397
0.11330128205128205,78.0,127349,8398
0.8612505529590522,44.0,126982,8399
0.8131462333825702,91.0,8510,840
0.5718444032812914,67.0,42600,8400
0.5887642337913358,31.0,18480,8401
0.9035150698178729,44.0,80300,8402
0.9265356700300937,24.0,13334,8404
0.655006031363088,119.0,26544,8405
0.6445606427751562,30.0,11872,8406
0.7485880120549169,65.0,180429,8407
0.9930997876857749,105.0,18753,8408
0.8352052795228124,68.0,60706,8409
0.7401400582523738,53.0,237375,841
0.7149573308865919,74.0,148971,8410
0.9939177981200467,35.0,9310,8411
0.29649700019353586,42.0,9792,8412
0.7431323770708728,36.0,13209,8413
0.5678726035868893,40.0,30060,8414
