F1,Threshold,Image Size,Index
0.2522189646170529,46.0,60690,7426
0.6717229397775658,66.0,249228,7427
0.5736868944416114,89.0,341334,7428
1.0,36.0,282252,7429
0.5250528906559134,81.0,1940832,743
0.18249814474866227,99.0,193431,7430
0.05801678759425239,106.0,68563,7431
0.6107443141692439,74.0,1642563,7432
0.7696171247483706,93.0,52377,7433
0.3247546594595423,85.0,660128,7434
0.4304905503475404,108.0,588983,7435
0.254246914855166,70.0,135582,7436
0.6534242353164672,70.0,1738431,7437
1.0,97.0,17776759,7438
0.5945840909550205,83.0,1368510,7439
0.9854742768923397,100.0,949900,744
0.26131442827156104,82.0,1073253,7444
0.7621528697821408,98.0,958437,7446
0.017907798839120758,111.0,272734,7451
0.6920159237861282,92.0,1197280,7475
0.2763704647076869,43.0,143925,748
0.27039531877253864,38.0,44200,7480
0.8003017586873497,77.0,8109660,7482
0.16692056857239979,90.0,72896,7485
0.39812332439678283,115.0,32760,7486
0.2360856170199002,99.0,109497,7488
0.6517673798446123,63.0,240368,7489
0.6285429996821492,105.0,56862,7499
1.0,24.0,11448,7502
0.6557637459836095,91.0,24490,7503
1.0,37.0,72325,7505
0.2610540271793172,110.0,26243,7506
0.6940879541108986,90.0,128163,7508
1.0,22.0,17423,7509
0.2571699905033239,44.0,67716,751
1.0,23.0,7140,7510
0.06619959520473298,87.0,31062,7511
0.016204425054534125,78.0,6460,7512
0.484106335495658,99.0,77140,7513
1.0,30.0,28557,7515
0.8088562412704982,82.0,82654,7516
0.47650876128781194,103.0,138000,7517
1.0,35.0,47085,7518
0.7993512652576353,85.0,1398216,7519
0.1907175246732462,41.0,105096,752
0.36965050541392197,70.0,403596,7523
0.45283018867924524,90.0,24804,7524
0.5610627463863338,87.0,36860,7525
1.0,30.0,29190,7529
0.13489041465535334,100.0,62216,753
1.0,40.0,41173,7531
0.565451768991592,108.0,51246,7535
0.1601050863299357,96.0,73341,7536
0.30129451024973414,98.0,46592,7537
0.6831558610774139,99.0,270000,7538
1.0,51.0,394020,7539
1.0,64.0,136730,754
1.0,42.0,123580,7540
1.0,41.0,33968,7543
0.47039500848740656,106.0,167776,7544
0.33032305934958556,107.0,86240,7545
0.419308786524932,95.0,76976,7547
1.0,37.0,30438,7549
0.7886018338799277,93.0,218085,7550
0.85604216622178,97.0,254012,7551
0.8320964310670967,92.0,756504,7552
1.0,39.0,39975,7553
1.0,36.0,14036,7555
0.15719664717791526,96.0,48825,7557
1.0,45.0,202016,7559
0.22734941979757226,84.0,1313000,756
0.544169093539938,102.0,40180,7560
0.8010647676912174,90.0,474712,7561
0.8763298180864184,94.0,948667,7562
0.7976583873466626,106.0,61752,7563
0.6778055594534947,76.0,221328,7564
1.0,49.0,43044,7565
1.0,39.0,77816,7566
1.0,38.0,51072,7568
0.32188732036118534,74.0,66024,7569
0.20448923499770957,84.0,19734,7570
1.0,41.0,10200,7571
0.06674366674366676,47.0,78650,7572
1.0,34.0,218514,7573
1.0,56.0,445263,7575
1.0,41.0,7896,7576
0.19097782490433818,96.0,87730,7578
0.2877593172341227,98.0,136258,7579
0.2265666264880751,95.0,131860,7580
1.0,43.0,31620,7581
1.0,42.0,360417,7582
5.698168038975469e-05,58.0,38728,7583
0.5999399246150815,98.0,217131,7584
0.7860338104193895,91.0,58056,7586
0.4594514981457284,86.0,102024,7587
1.0,44.0,84348,7588
0.19246961572146334,88.0,236980,759
1.0,67.0,36465,7590
0.7871600098015193,86.0,122760,7591
0.7109524344990442,76.0,69085,7592
0.6086093942830042,75.0,417582,7593
0.4933941820868993,79.0,76380,7594
0.15853903271121814,38.0,26887,7595
0.7012476160203434,108.0,34408,7596
0.6756124115405552,85.0,25120,7597
1.0,30.0,25277,7598
1.0,48.0,252862,7599
0.7187717703179795,71.0,239608,76
0.3259003879892038,87.0,158790,760
1.0,42.0,196607,7600
1.0,46.0,249900,7601
0.8850897831229526,101.0,360525,7602
4.066280370031513e-05,44.0,49184,7603
1.0,43.0,339822,7604
0.6332201235377067,112.0,34408,7607
0.0851063829787234,33.0,24960,7608
1.0,31.0,26560,7609
1.0,40.0,143190,7610
1.0,44.0,346021,7611
1.0,42.0,35066,7613
0.41804306545806313,98.0,45046,7614
0.6013472275593933,74.0,125364,7615
0.6282099718267289,75.0,63600,7616
0.21156168353568838,63.0,122244,7617
1.0,38.0,15470,7618
1.0,31.0,17000,7619
0.42105159453415175,100.0,80190,7620
1.0,35.0,36445,7621
1.0,41.0,400589,7622
1.0,49.0,58928,7623
7.720219254226819e-05,51.0,37555,7624
1.0,48.0,74907,7625
0.013519317419231139,95.0,1041482,7626
0.4488562581160723,101.0,31806,7627
0.10851083280007315,96.0,20700,7628
0.3228568853099366,86.0,55822,7629
1.0,42.0,114075,7631
1.0,43.0,76342,7632
0.22932444713723113,46.0,66937,7633
1.0,43.0,227454,7634
0.23137385546746903,93.0,682408,7636
0.15587251109476233,95.0,78120,7637
0.5334614153057957,108.0,24335,7638
1.0,49.0,140910,7639
0.08188775112607345,73.0,985050,764
1.0,48.0,162702,7641
0.6268425616251703,116.0,23254,7642
0.7321463510076305,72.0,6480,7646
0.43955564179683715,63.0,32391,7647
0.5381733318515931,80.0,92082,7648
0.006864275770837019,62.0,518322,765
0.8314140283744269,104.0,32399,7651
0.7985569887349828,80.0,106272,7652
1.0,38.0,65520,7658
0.6727365171599782,81.0,368413,7659
0.43913402691580294,102.0,199356,7661
1.0,42.0,36966,7664
1.0,43.0,436320,7665
1.0,38.0,12992,7666
0.24170754982201476,64.0,544500,767
0.4864614477618226,81.0,18476,7673
0.6447161414256081,84.0,428049,7674
0.6566029035823507,93.0,497728,7676
0.5349484136765379,78.0,29750,7677
0.03136038597398122,72.0,43600,7678
1.0,49.0,399360,768
1.0,64.0,31416,7680
0.7706638274772359,91.0,811062,7681
0.05391851266918803,54.0,159444,7682
0.22340724108896995,107.0,19040,7683
0.7187941875507686,71.0,21300,7684
1.0,32.0,32200,7685
0.45282258064516123,89.0,12236,7686
0.742774057102573,65.0,14268,7687
0.6269879261741397,76.0,123120,7688
0.7216039056961562,67.0,183084,7689
0.3788345131835437,91.0,31603,769
0.5412504875443029,77.0,87278,7690
1.0,67.0,150860,7691
0.3275793807902447,85.0,21307,7692
0.44001759205185326,81.0,108192,7693
0.6073493800531949,82.0,57096,7694
1.0,34.0,22792,7695
1.0,50.0,70612,7696
1.0,42.0,79086,7697
1.0,47.0,95875,7698
0.1291571633161831,108.0,109872,7699
1.0,30.0,5776,77
0.2888303336161851,56.0,149778,770
0.5916877281662454,66.0,65415,7701
0.7437273228698036,69.0,365114,7702
0.7166029276012131,90.0,63984,7703
0.48334821998213606,70.0,83472,7704
1.0,32.0,18487,7705
0.7370582513779315,88.0,32568,7706
0.46425284996159494,76.0,101075,7707
0.5961713764813127,73.0,241943,7708
0.47555570884133197,101.0,88464,7709
0.24803801472666823,64.0,86156,771
1.0,39.0,23700,7711
1.0,43.0,55200,7712
1.0,40.0,64260,7713
0.7269374520432662,90.0,57085,7714
0.5771792203634034,84.0,181792,7715
0.8920666369225418,102.0,103206,7716
1.0,32.0,18744,7717
0.09145458307469481,84.0,32712,7718
0.3321936811957397,71.0,46592,7719
0.2694696470992301,47.0,89056,772
1.0,30.0,7644,7720
0.3598743765010161,83.0,23707,7721
1.0,30.0,14842,7722
0.7632527020072054,109.0,15360,7723
1.0,40.0,59944,7724
0.5100649108408566,88.0,101332,7725
0.49301419635165006,98.0,27520,7726
0.7399934288088749,104.0,45526,7727
1.0,43.0,48564,7728
0.8957461601668668,120.0,113750,7729
0.32067620771369393,40.0,147561,773
0.17325800376647835,73.0,34547,7731
0.16671348711248649,75.0,617200,7732
0.5034337884786296,105.0,66712,7733
0.3284957223511482,79.0,96525,7734
1.0,61.0,86574,7735
1.0,42.0,24955,7737
1.0,40.0,57730,7738
0.3395180651471591,75.0,56048,7739
0.18272127027188764,100.0,875560,774
1.0,48.0,28175,7740
0.5383054616204197,76.0,236685,7741
1.0,38.0,49862,7743
0.08994280855265864,95.0,70334,7744
0.00024213075060532688,65.0,12519,7745
1.0,40.0,22294,7746
0.941934453789405,95.0,127500,7748
0.5690496794737152,70.0,256424,7749
0.36525500337563366,102.0,135720,775
0.6012558998563513,80.0,85346,7750
1.0,35.0,37555,7753
1.0,44.0,43780,7754
1.0,36.0,128934,7755
0.8931273136970868,120.0,82894,7756
0.6188154059028197,90.0,230426,7757
0.4811417471537258,105.0,62832,7758
0.47050665333916414,97.0,126074,7759
1.0,41.0,68475,7762
1.0,31.0,19418,7763
1.0,67.0,23506,7764
0.08909057325285928,76.0,192100,7766
0.10381821253590134,70.0,23236,7767
0.7948622661962438,67.0,931260,7768
1.0,45.0,218374,7769
0.10669394460718215,91.0,61200,777
1.0,44.0,33276,7770
0.10865688023048428,78.0,97869,7771
0.19310591409208366,75.0,55615,7773
1.0,39.0,24138,7774
1.0,32.0,14012,7775
1.0,39.0,60395,7776
1.0,23.0,4278,7777
0.11949833431314913,41.0,66196,7778
0.00044140366365040827,52.0,5688,7779
1.0,0.0,66976,778
1.0,37.0,44642,7780
1.0,39.0,12296,7781
3.443941246362337e-05,48.0,58077,7782
1.0,35.0,10176,7783
1.0,54.0,77938,7785
1.0,42.0,32148,7786
4.419987182037172e-05,51.0,45248,7789
1.0,44.0,154230,779
1.0,37.0,93380,7791
1.0,44.0,48720,7793
2.3817746602993888e-05,62.0,83970,7795
1.0,47.0,37720,7796
1.0,39.0,30267,7797
0.07353367875647668,107.0,23250,7799
0.5282001465849203,77.0,289440,78
1.0,40.0,12204,7801
0.2285585457306944,95.0,74782,7802
1.0,42.0,21016,7803
1.0,37.0,4446,7805
1.0,36.0,27710,7807
1.0,35.0,35898,7808
1.0,25.0,30090,7809
0.24884532734362086,50.0,379240,781
0.0001481152336517811,58.0,25272,7810
0.5224017067967084,97.0,20440,7811
1.0,40.0,17550,7813
1.0,51.0,25591,7815
1.0,41.0,26394,7816
1.0,32.0,40376,7817
0.06989184788928945,104.0,16764,7818
1.0,37.0,19872,7819
0.7252315873394873,93.0,157988,782
1.0,50.0,673717,7820
1.0,40.0,3720,7821
1.0,42.0,15000,7822
1.0,28.0,10500,7823
0.49794103964575537,101.0,43656,7824
1.0,39.0,48590,7825
0.32363550196150703,99.0,32025,7826
0.14891559607680618,46.0,23095,7827
0.19324963984358923,42.0,18760,7828
0.18346089844593227,95.0,1070723,783
1.0,38.0,15488,7830
1.0,43.0,263000,7831
0.18148105226561595,80.0,31590,7832
0.60670336653929,78.0,90228,7833
1.0,36.0,15621,7834
1.0,31.0,24016,7835
0.9181761232622923,114.0,40795,7836
1.0,34.0,63993,7837
1.0,30.0,5698,7838
1.0,44.0,58310,7839
0.18587242316445346,92.0,210824,784
0.7874582369570805,89.0,10197,7841
1.0,16.0,7480,7842
1.0,40.0,29744,7843
1.0,41.0,17816,7844
1.0,42.0,38994,7845
1.0,36.0,16896,7846
0.03800180423996391,103.0,17415,7847
1.0,34.0,7565,7848
1.0,31.0,29913,7849
0.06484841819714798,107.0,52800,785
1.0,44.0,14036,7851
0.3120980091883614,104.0,11024,7852
1.0,22.0,19596,7854
0.2598641619153624,70.0,38606,7855
0.29242958918702977,78.0,12880,7856
0.610664519917708,92.0,364156,7858
0.609170611467466,93.0,26565,7859
0.257533294555783,101.0,115902,786
0.5837688200898281,78.0,126000,7860
1.0,31.0,8468,7861
0.5561842737415257,99.0,27058,7862
0.34044130626654895,95.0,149733,7864
0.3039721658451725,89.0,19738,7866
1.0,51.0,18765,7868
0.18238465038443447,70.0,355152,7869
0.6614118005793567,83.0,131744,7870
1.0,30.0,29064,7871
0.4904652644709792,72.0,337497,7873
1.0,38.0,11448,7874
0.00911547928977293,74.0,282252,7875
0.17412217412217415,113.0,9500,7876
0.43960973617815635,74.0,376530,788
1.0,37.0,7138,7881
0.5855161787365177,41.0,6478,7882
1.0,31.0,7138,7883
0.43904042063752885,82.0,9500,7884
1.0,45.0,10656,7885
0.6100548415975606,74.0,549360,7886
0.3784124695918551,110.0,9024,7887
0.3186219800420168,95.0,103025,7888
0.10030807043533888,70.0,225762,789
1.0,32.0,16899,7890
0.8143536447865091,69.0,12099,7891
1.0,75.0,15006,7892
1.0,20.0,14480,7895
1.0,37.0,29273,7899
0.8239234151361129,99.0,816240,790
1.0,47.0,88160,7901
1.0,42.0,24360,7903
1.0,38.0,44720,7904
1.0,50.0,422016,7906
0.686347030243682,94.0,87210,7907
0.0058309037900874635,110.0,345,7908
0.09291628334866606,32.0,21432,7909
0.06367725611470341,109.0,96432,791
1.0,44.0,33831,7910
0.4194890764073518,71.0,41193,7912
0.25464499004644986,99.0,11865,7914
1.0,36.0,22922,7915
0.23905660377358492,93.0,50778,7916
0.454054054054054,33.0,7387,7917
1.0,23.0,707,7918
0.6893058784456991,84.0,32164,7919
0.08302104352839434,106.0,16626,792
1.0,28.0,25080,7920
1.0,23.0,9486,7921
0.10777410547492454,41.0,17000,7922
1.0,46.0,5325,7925
1.0,35.0,12204,7926
1.0,41.0,15367,7927
1.0,30.0,9797,7928
1.0,34.0,9894,7929
0.7017663937662885,70.0,24676,793
1.0,46.0,11336,7930
1.0,35.0,6396,7931
0.5901494049126361,84.0,11342,7932
1.0,32.0,12656,7934
0.5813957071757654,75.0,46216,7935
0.6095556484189998,107.0,24955,7936
0.011256107365947182,108.0,32190,7937
0.9146469968387777,124.0,7298,7938
1.0,33.0,6150,7939
0.8407394371361111,67.0,158256,794
0.8706342553785974,110.0,8084,7940
1.0,34.0,40352,7941
1.0,53.0,14260,7943
0.7027382650729234,101.0,120960,7944
0.08331450094161959,101.0,12760,7946
0.2822198842714361,107.0,13908,7947
1.0,41.0,68544,7948
1.0,36.0,12753,7949
0.06623213725753707,75.0,87142,795
1.0,36.0,3720,7951
1.0,41.0,16764,7952
1.0,29.0,4615,7953
1.0,45.0,3186,7954
1.0,37.0,13310,7955
0.22136625682363142,103.0,34888,7956
1.0,31.0,9486,7957
1.0,44.0,3776,7958
0.8101634942790338,100.0,68310,796
1.0,38.0,6708,7960
1.0,23.0,4026,7961
1.0,31.0,4087,7962
1.0,38.0,30394,7963
1.0,56.0,3654,7964
1.0,37.0,22451,7965
0.6204379562043796,60.0,17388,7966
1.0,54.0,13664,7968
0.40467077521894257,106.0,12296,7969
0.05955435243732449,79.0,192376,797
1.0,36.0,4544,7970
0.4423529411764706,98.0,8281,7971
0.2444844944378845,100.0,14125,7975
1.0,29.0,13200,7976
1.0,26.0,6715,7977
0.07916381082933517,92.0,5616,7978
1.0,39.0,44019,7979
0.060524417955940185,97.0,71868,798
0.2646064538159468,106.0,51624,7981
1.0,36.0,35280,7987
1.0,43.0,9870,7988
1.0,38.0,25200,799
1.0,41.0,29666,7990
1.0,38.0,22137,7991
1.0,38.0,20433,7992
0.36064441164463146,95.0,78384,7993
1.0,48.0,58275,7994
1.0,49.0,1009227,7995
0.5541358936484491,72.0,71500,7998
0.26599764414324834,104.0,86925,7999
0.6841335815807417,88.0,201392,8
0.5926241014079715,94.0,17292,80
0.052731282240593765,106.0,200930,800
0.17131692067213755,99.0,11865,8001
0.5551713834464507,111.0,17030,8002
1.0,21.0,7743,8003
1.0,52.0,1610748,8004
1.0,42.0,20874,8005
1.0,28.0,7656,8009
0.12821178302621333,30.0,14006,801
0.31692172189805135,74.0,76934,8011
0.24857024939567246,78.0,29736,8012
1.0,28.0,3416,8013
0.25404080863295797,91.0,37054,8014
0.03266683123508599,101.0,75561,8016
0.12920837124658782,107.0,23691,8017
0.07612610609631376,96.0,43600,8018
0.2438030854567516,95.0,20264,8019
0.05778014370038792,50.0,351560,802
1.0,30.0,4020,8020
1.0,30.0,11872,8021
1.0,46.0,17673,8022
1.0,33.0,17526,8023
1.0,28.0,10185,8024
0.5627979915691944,91.0,249775,8025
0.9458246159992431,74.0,251292,8026
1.0,60.0,43026,8027
0.6579616177382882,63.0,67072,8028
0.12597329661769235,102.0,517398,803
0.19334448782301542,92.0,43818,8030
1.0,36.0,46556,8033
0.3753731156094013,76.0,65124,8034
1.0,35.0,46258,8035
1.0,34.0,13221,8037
1.0,45.0,8645,8038
0.22621986082639556,88.0,63600,8039
0.44410602070493543,94.0,141771,804
0.2506291764297492,87.0,36456,8040
1.0,28.0,34176,8041
0.4977974730289362,80.0,28688,8042
0.4449777516375565,105.0,445968,8043
0.1773056085232604,102.0,30267,8044
0.4178351365775557,89.0,65780,8045
0.5546479207450911,68.0,243675,8046
0.48382691432271796,68.0,118335,8047
0.7799365275950151,90.0,47306,8048
0.7197614991482112,116.0,5250,8049
0.15267436884895166,96.0,32412,805
0.5766364551863042,94.0,14136,8050
0.135300531418524,40.0,233932,8051
0.6311957189227125,117.0,113774,8052
0.6866001621299317,109.0,145755,8053
0.5020606334330718,101.0,26533,8054
0.3378962136284014,102.0,126224,8055
0.5748833995508723,107.0,4824,8056
1.0,40.0,14500,8057
0.11748051428952103,112.0,56608,8058
0.1685512708997777,97.0,9486,8059
0.7645383850670392,81.0,330876,806
0.5747621249702218,91.0,256793,8064
1.0,43.0,33984,8065
0.5341299181410087,110.0,87447,8068
0.033473512632436836,88.0,158299,807
0.46272446276125995,78.0,83804,8071
0.33113786054962524,100.0,11024,8073
1.0,52.0,106848,8075
1.0,44.0,46056,8076
1.0,75.0,62010,808
0.652756670285094,79.0,59045,8085
1.0,50.0,475383,8087
0.18977097608963236,82.0,94855,8088
1.0,40.0,41004,8089
0.13407212987265482,47.0,77252,809
0.3039973314060154,89.0,15351,8090
1.0,39.0,33043,8094
0.40485528702311374,107.0,77406,8095
0.4508017686857387,102.0,19564,8098
0.0014836795252225518,64.0,12626,8099
0.07324803923836846,91.0,83810,81
1.0,0.0,71687,810
1.0,30.0,5244,8102
0.36165930564096826,71.0,46535,8103
0.9477720555306762,104.0,68470,811
1.0,85.0,797790,8110
0.532497769654242,76.0,67860,8111
0.5895880953491628,101.0,30450,8114
1.0,27.0,11110,8117
0.36731233287680165,98.0,12519,8118
1.0,22.0,14520,8120
0.3935523114355231,99.0,21560,8121
0.4019356157848104,118.0,35340,8125
1.0,42.0,30212,8127
0.44118175066088916,76.0,443156,8131
0.3495918462907179,78.0,52896,8138
1.0,47.0,18304,8139
0.420795559666975,113.0,21726,8140
0.04445878178245696,112.0,33660,8141
1.0,47.0,214767,8146
1.0,48.0,34515,8147
0.6868980963045913,90.0,24124,8152
1.0,40.0,95634,8156
1.0,35.0,41664,8157
0.07325271413669203,77.0,24948,8159
0.1193283596779591,101.0,47770,816
0.09985622279558035,77.0,48384,8160
0.3227009113504557,100.0,8099,8161
0.35030882181563916,100.0,14157,8162
1.0,59.0,17388,8163
1.0,33.0,3024,8164
0.06605245560591426,40.0,114885,8165
0.5020304311928151,82.0,44505,8167
1.0,46.0,12852,8168
0.051607436342727304,64.0,1046902,8169
1.0,76.0,279258,817
0.5012343309751651,80.0,948147,8171
1.0,34.0,23104,8172
0.730324419259701,111.0,80064,8173
0.32570269947918734,80.0,105525,8177
0.25381369685167154,106.0,5475,8178
1.0,37.0,31174,818
0.2553345697171239,100.0,40922,8182
0.5388071436594407,112.0,28050,8185
6.281998932060182e-05,62.0,63423,8186
0.8565546566104532,93.0,119715,8189
0.1672993492407809,32.0,16093,8192
0.7510477225027326,77.0,93130,8193
1.0,43.0,10403,8195
0.5538056508861832,82.0,200031,8196
0.221539933809163,73.0,22330,8197
1.0,25.0,18354,8198
1.0,38.0,13920,8199
0.0005019619595246345,74.0,534264,820
1.0,31.0,24486,8201
0.33105756358768407,71.0,124852,8202
0.657495413269395,71.0,340416,8203
0.6142692273547777,115.0,215040,8204
0.49494691057950624,116.0,11770,8206
1.0,47.0,21608,8207
1.0,35.0,76167,8208
0.6061173533083646,82.0,7140,8209
0.32154300824389487,40.0,48509,821
0.20576702954141401,84.0,73706,8210
1.0,27.0,11663,8211
0.6536639270667864,95.0,49946,8214
0.5664406493543033,90.0,52206,8215
0.5712618046305581,108.0,95477,8217
0.04224358736404469,98.0,27058,8218
1.0,29.0,10005,8219
0.21330728694871331,80.0,342950,822
1.0,32.0,19035,8220
1.0,30.0,7735,8224
1.0,47.0,17024,8229
0.039929558008708635,85.0,1158368,823
0.7163348319417683,96.0,419868,8230
0.45526265152972867,113.0,16125,8232
0.8250252853633868,116.0,9408,8235
0.41805860456237476,101.0,10506,8236
0.5415253714778964,103.0,26243,8237
0.609062980030722,105.0,34408,8238
0.48409227838998703,69.0,39000,8239
0.00016359535856596983,62.0,85904,824
0.7414042945593465,84.0,5402,8240
1.0,32.0,11660,8242
1.0,35.0,107100,8243
0.5708296086512827,75.0,90585,8244
1.0,33.0,37149,8245
1.0,38.0,93993,8246
1.0,44.0,44823,8247
1.0,39.0,33043,8248
0.15292162127605166,91.0,57900,825
1.0,51.0,24915,8251
0.5356708870683236,76.0,74790,8253
0.5591371305412873,65.0,75888,8254
0.589465481452381,102.0,2057690,8258
0.20044655543376771,105.0,110880,826
0.4482998013513606,95.0,112887,8265
0.38580461682751943,71.0,267018,8266
0.6100714261686645,102.0,61992,8267
0.08693086173016694,101.0,142780,827
0.0001356254026379141,55.0,35154,8271
1.0,37.0,18224,8273
1.0,32.0,15246,8276
1.0,41.0,14605,8281
0.6372583234452432,104.0,15128,8285
0.00018299935950224174,56.0,11663,8286
0.8278113269136608,108.0,71820,8288
3.0534351145038166e-05,55.0,65532,8289
0.1588012883349671,98.0,6600,829
1.0,28.0,8722,8294
1.0,35.0,134140,8296
1.0,48.0,34547,8297
1.0,76.0,130449,830
0.39032744412078985,78.0,54984,8300
1.0,43.0,9090,8303
0.31194847497779093,94.0,114235,8304
0.2735418130709768,88.0,9858,8305
0.24459589287858774,72.0,116948,8307
0.2932121322857665,95.0,80280,831
0.5061158490467621,87.0,57360,8310
1.0,36.0,20294,8312
1.0,34.0,112832,8314
0.4438801825034715,100.0,59045,8316
0.4517348412674022,103.0,50424,8319
1.0,69.0,144417,832
1.0,39.0,64480,8321
1.0,35.0,16605,8325
0.6388137341365341,101.0,45540,8327
0.4445359692476661,113.0,11330,8328
1.0,41.0,120120,833
0.7331922419041544,96.0,38556,8330
1.0,39.0,12540,8331
0.2442276216053012,92.0,110544,8332
0.44481300273654534,90.0,21980,8333
0.5263141308312289,83.0,1590260,8334
0.5782562201468596,83.0,57960,8335
0.18956107860504234,88.0,50621,8336
1.0,35.0,27555,8338
0.5027603029913982,100.0,12654,8339
1.0,46.0,150552,834
0.6640860727330475,102.0,33670,8340
0.2502102265021023,94.0,32396,8341
0.4845173041894354,108.0,6240,8343
1.0,39.0,2160,8344
1.0,39.0,13080,8347
0.18454216542421648,93.0,4087580,8348
0.061313728316755564,80.0,40512,8349
0.7271573535817419,99.0,153648,8350
0.5583663602889508,101.0,51296,8351
0.09028049575994782,83.0,7332,8352
0.458557209548137,79.0,8755,8353
0.48422213035689676,91.0,49500,8356
0.636899005250069,95.0,79800,8357
0.03583480636349028,75.0,12342,8358
1.0,25.0,12508,8367
1.0,39.0,18205,8369
0.22768790264853261,37.0,41022,837
0.164983164983165,38.0,16605,8370
0.5613954393010713,94.0,550563,8371
1.0,49.0,62832,8372
1.0,39.0,107535,8375
0.4237132848288871,111.0,14632,8376
0.7041679191771332,102.0,49704,8377
1.0,0.0,26880,8378
1.0,46.0,15246,8379
0.04734774066797642,108.0,19888,838
0.6299506440351511,73.0,12426,8380
0.3506926009942565,109.0,41800,8381
1.3611924045463828e-05,58.0,237056,8382
0.7919773720750837,92.0,31486,8383
0.8719774077778432,79.0,21307,8384
1.0,30.0,24794,8386
1.0,38.0,28975,8387
0.5524348533294712,94.0,65009,8388
0.8834290764471939,80.0,341638,8389
0.19697302039921033,91.0,8510,839
0.8204503956177724,93.0,74493,8390
1.0,39.0,94514,8391
0.5646132208157524,74.0,12760,8392
0.6387674757432035,78.0,23393,8393
0.6360846885547714,75.0,8924,8394
0.6535368117137554,83.0,24009,8395
0.7134345844465717,86.0,59250,8396
0.7622443235128541,106.0,9016,8397
0.7056373932164471,78.0,127349,8398
1.0,44.0,126982,8399
0.3072614522904581,91.0,8510,840
0.6481160602045324,67.0,42600,8400
0.13945393233982378,31.0,18480,8401
1.0,44.0,80300,8402
1.0,24.0,13334,8404
0.36369245958287055,119.0,26544,8405
1.0,30.0,11872,8406
0.48746950750243706,65.0,180429,8407
0.12180292447615698,105.0,18753,8408
0.437006199492183,68.0,60706,8409
0.16334309431039906,53.0,237375,841
0.6265966617036283,74.0,148971,8410
1.0,35.0,9310,8411
1.0,42.0,9792,8412
1.0,36.0,13209,8413
1.0,40.0,30060,8414
0.3059175610331407,100.0,115150,8415
0.9298264563980702,118.0,76095,8416
0.15623368801445492,106.0,45954,8418
0.08376265766565998,104.0,43215,8419
0.1591306391246783,106.0,161084,842
0.2280938853186971,96.0,64698,8420
0.11555030982590736,110.0,15982,8421
1.0,45.0,33998,8422
1.0,51.0,23079,8423
0.651115484113472,110.0,41567,8424
1.0,41.0,141960,8425
1.0,43.0,133812,8426
1.0,38.0,115456,8427
0.38929196897673257,35.0,26208,8428
0.3598999863165358,87.0,65968,8429
0.38497506839215384,49.0,168428,843
1.0,43.0,36182,8430
1.0,45.0,2034959,8431
0.4752117863720074,75.0,20700,8432
0.3518627495360101,74.0,55144,8433
0.5764901024695412,76.0,84560,8434
1.0,34.0,12862,8435
1.0,37.0,57500,8436
0.5676190476190476,94.0,5106,8437
0.15499766327842038,79.0,423946,8439
0.8450031048303633,82.0,81620,844
0.3339949627207979,89.0,100674,8440
0.7318743937924346,100.0,26052,8441
0.8632813597415366,111.0,110745,8442
0.669071408608161,115.0,99430,8443
0.7294990328476867,111.0,48351,8444
9.814024240639874e-05,61.0,20424,8446
1.0,54.0,111758,8447
0.2521244792418724,100.0,163856,8448
0.31335963715476234,99.0,68834,8449
0.414732369924902,84.0,132678,8450
1.0,35.0,27189,8451
1.0,30.0,31325,8453
0.44098060032815367,99.0,35854,8454
1.0,37.0,7387,8455
0.5428373907794412,100.0,1083536,8456
5.7895498624981914e-05,58.0,34726,8457
0.3844644045242847,103.0,48741,8458
1.0,35.0,45066,8459
0.3284296680664402,95.0,62600,846
1.0,36.0,36176,8460
1.0,49.0,177723,8461
1.0,34.0,38148,8462
1.0,48.0,28175,8463
0.2992461954202816,96.0,5994,8464
1.0,0.0,20700,8465
1.0,40.0,21573,8466
1.0,47.0,7644,8467
1.0,42.0,4958,8468
1.0,38.0,11424,8469
0.08538318574395977,36.0,25600,847
1.0,40.0,130788,8470
0.059569773855488145,31.0,30744,8471
1.0,36.0,14490,8472
1.0,43.0,7553,8473
1.0,38.0,28674,8474
1.0,39.0,10080,8475
1.0,38.0,47008,8476
1.0,38.0,20413,8477
1.0,31.0,16740,8478
1.0,29.0,59182,8479
0.2400067150398239,89.0,94380,848
0.3469142545057346,78.0,219477,8480
0.6573031390504476,108.0,39919,8481
1.0,38.0,16864,8482
0.41578026996560397,78.0,219360,8483
0.18541118709451168,93.0,51863,8484
1.0,46.0,23055,8485
1.0,39.0,55575,8486
1.0,57.0,15840,8487
1.0,41.0,20276,8489
0.32416214774646634,77.0,152130,849
1.0,44.0,19992,8490
0.9659371852394469,105.0,15720,8491
0.16546400402752137,114.0,22010,8492
0.1620638008986436,88.0,66712,8493
0.3760508509329506,109.0,3960,8494
1.0,40.0,6391,8495
1.0,35.0,11424,8496
0.11549295774647886,27.0,5100,8497
1.0,41.0,26364,8498
1.0,30.0,6715,8499
0.3757179207560887,89.0,30450,85
0.23348353251050308,103.0,40587,850
1.0,38.0,37961,8500
0.038130410801218255,111.0,41552,8501
0.23632134973194574,83.0,44880,8502
1.0,41.0,64881,8503
0.9155311504304793,105.0,20562,8504
1.0,39.0,49880,8505
0.19723714504988488,109.0,17526,8506
0.8769811695732102,106.0,61662,8507
